line_cd,line_sort,rr_name,line_name,line_nickname
11101,11101,JR北海道,函館本線(函館〜長万部),
11102,11102,JR北海道,函館本線(長万部〜小樽),
11103,11103,JR北海道,函館本線(小樽〜旭川),
11104,11104,JR北海道,室蘭本線(長万部〜苫小牧),
11105,11105,JR北海道,室蘭本線(苫小牧〜岩見沢),
11106,11106,JR北海道,根室本線(滝川〜新得),
11107,11107,JR北海道,根室本線(新得〜釧路),
11108,11108,JR北海道,根室本線(釧路〜根室),花咲線
11109,11109,JR北海道,千歳線,
11110,11110,JR北海道,石勝線,
11111,11111,JR北海道,日高本線,
11112,11112,JR北海道,札沼線,
11113,11113,JR北海道,留萌本線,
11114,11114,JR北海道,富良野線,
11115,11115,JR北海道,宗谷本線,
11116,11116,JR北海道,石北本線,
11117,11117,JR北海道,釧網本線,
11118,11118,JR北海道,海峡線,
11119,11119,JR北海道,江差線,
11182,11101,JR北海道,函館本線(砂原線),
11184,11104,JR北海道,室蘭本線(室蘭支線),
11189,11109,JR北海道,千歳線(新千歳空港支線),
11190,11110,JR北海道,石勝線(夕張支線),
11201,11201,JR東日本,東北本線(八戸〜青森),
11202,11202,JR東日本,奥羽本線(新庄〜青森),
11203,11203,JR東日本,大湊線,はまなすベイライン大湊線
11204,11204,JR東日本,五能線,
11205,11205,JR東日本,津軽線,
11206,11206,JR東日本,八戸線,
11207,11207,JR東日本,岩泉線,
11208,11208,JR東日本,大船渡線,ドラゴンレール大船渡線
11209,11209,JR東日本,釜石線,銀河ドリームライン釜石線
11210,11210,JR東日本,北上線,
11211,11211,JR東日本,田沢湖線,
11212,11212,JR東日本,花輪線,十和田八幡平四季彩ライン
11213,11213,JR東日本,山田線,
11214,11214,JR東日本,羽越本線,
11215,11215,JR東日本,男鹿線,
11216,11216,JR東日本,奥羽本線(福島〜新庄),山形線
11217,11217,JR東日本,仙山線,
11218,11218,JR東日本,左沢線,フルーツライン左沢線
11219,11219,JR東日本,米坂線,
11220,11220,JR東日本,陸羽西線,奥の細道最上川ライン
11221,11221,JR東日本,陸羽東線,奥の細道湯けむりライン
11222,11222,JR東日本,仙石線,
11223,11223,JR東日本,石巻線,
11224,11224,JR東日本,気仙沼線,
11225,11225,JR東日本,磐越西線(郡山〜会津若松),
11226,11226,JR東日本,磐越西線(会津若松〜新津),森と水とロマンの鉄道
11227,11227,JR東日本,只見線,
11228,11228,JR東日本,磐越東線,ゆうゆうあぶくまライン
11229,11229,JR東日本,常磐線(取手〜いわき),
11230,11230,JR東日本,常磐線(いわき〜仙台),
11231,11202,JR東日本,東北本線(黒磯〜盛岡),
11271,11202,JR東日本,東北本線(利府支線),
11301,11301,JR東日本,東海道本線(東京〜熱海),
11302,11302,JR東日本,山手線,
11303,11303,JR東日本,南武線,
11304,11304,JR東日本,鶴見線,
11305,11305,JR東日本,武蔵野線,
11306,11306,JR東日本,横浜線,
11307,11307,JR東日本,根岸線,
11308,11308,JR東日本,横須賀線,
11309,11309,JR東日本,相模線,
11311,11311,JR東日本,中央本線(東京〜塩尻),
11312,11312,JR東日本,中央線(快速),
11313,11313,JR東日本,中央・総武線,
11314,11314,JR東日本,総武本線,
11315,11315,JR東日本,青梅線,
11316,11316,JR東日本,五日市線,
11317,11317,JR東日本,八高線(八王子〜高麗川),
11318,11318,JR東日本,八高線(高麗川〜高崎),
11319,11319,JR東日本,東北本線(宇都宮線),
11320,11320,JR東日本,常磐線(上野〜取手),
11321,11321,JR東日本,埼京線,
11322,11322,JR東日本,川越線,
11323,11323,JR東日本,高崎線,
11324,11324,JR東日本,外房線,
11325,11325,JR東日本,内房線,
11326,11326,JR東日本,京葉線,
11327,11327,JR東日本,成田線,
11329,11329,JR東日本,鹿島線,
11330,11330,JR東日本,久留里線,
11331,11331,JR東日本,東金線,
11332,11332,JR東日本,京浜東北線,
11333,11333,JR東日本,湘南新宿ライン,
11334,11334,JR東日本,烏山線,
11335,11335,JR東日本,吾妻線,
11337,11337,JR東日本,信越本線,
11338,11338,JR東日本,水郡線,
11339,11339,JR東日本,水戸線,
11340,11340,JR東日本,日光線,
11341,11341,JR東日本,両毛線,
11342,11342,JR東日本,上越線,
11373,11303,JR東日本,南武線(南武支線),
11374,11304,JR東日本,鶴見線(海芝浦支線),
11375,11304,JR東日本,鶴見線(大川支線),
11377,11327,JR東日本,成田線(空港線),
11381,11311,JR東日本,中央本線(辰野回り),
11378,11327,JR東日本,成田線(我孫子支線),
11401,11401,JR東日本,小海線,八ヶ岳高原線
11402,11402,JR東日本,身延線,
11403,11403,JR東日本,信越本線(篠ノ井〜直江津),
11404,11404,JR東日本,信越本線(直江津〜新潟),
11405,11405,JR西日本,北陸本線(富山〜直江津),
11406,11406,JR東日本,白新線,
11407,11407,JR東日本,飯山線,
11408,11408,JR東日本,越後線,
11409,11409,JR東日本,大糸線,
11410,11410,JR東日本,弥彦線,
11411,11411,JR東海,中央本線(名古屋〜塩尻),
11412,11412,JR東海,篠ノ井線,
11413,11413,JR東海,飯田線(豊橋〜天竜峡),
11414,11414,JR東海,飯田線(天竜峡〜辰野),
11415,11415,JR西日本,北陸本線(米原〜富山),
11416,11416,JR東海,高山本線(岐阜〜猪谷),
11417,11417,JR西日本,城端線,
11418,11418,JR西日本,氷見線,
11419,11419,JR西日本,七尾線,
11420,11420,JR西日本,北陸本線(敦賀〜敦賀港),
11421,11421,JR西日本,越美北線,九頭竜線
11422,11422,JR西日本,小浜線,
11476,11416,JR西日本,高山本線(猪谷〜富山),
11501,11501,JR東海,東海道本線(熱海〜浜松),
11502,11502,JR東海,東海道本線(浜松〜岐阜),
11503,11503,JR東海,東海道本線(岐阜〜米原),
11504,11504,JR東日本,伊東線,
11505,11505,JR東海,御殿場線,
11506,11506,JR東海,武豊線,
11507,11507,JR東海,太多線,
11508,11508,JR東海,関西本線(名古屋〜亀山),
11509,11509,JR西日本,関西本線(亀山〜加茂),
11510,11510,JR東海,紀勢本線(亀山〜新宮),
11511,11511,JR西日本,草津線,
11512,11512,JR東海,参宮線,
11513,11513,JR東海,名松線,
11573,11503,JR東海,東海道本線(新垂井回り),
11574,11503,JR東海,東海道本線(美濃赤坂支線),
11601,11601,JR西日本,東海道本線(米原〜京都),琵琶湖線
11602,11602,JR西日本,東海道本線(京都〜大阪),京都線
11603,11603,JR西日本,東海道本線(大阪〜神戸),神戸線
11605,11605,JR西日本,湖西線,
11607,11607,JR西日本,関西本線(加茂〜ＪＲ難波),大和路線
11608,11608,JR西日本,山陽本線(神戸〜姫路),神戸線
11609,11609,JR西日本,山陽本線(姫路〜岡山),
11610,11610,JR西日本,山陽本線(岡山〜三原),
11611,11611,JR西日本,山陽本線(三原〜岩国),
11612,11612,JR西日本,山陽本線(岩国〜下関),
11613,11613,JR西日本,山陽本線(兵庫〜和田岬),
11614,11614,JR西日本,山陰本線(京都〜園部),嵯峨野線
11615,11615,JR西日本,山陰本線(園部〜豊岡),
11616,11616,JR西日本,山陰本線(豊岡〜米子),
11617,11617,JR西日本,片町線,学研都市線
11618,11618,JR西日本,奈良線,
11622,11622,JR西日本,舞鶴線,
11623,11623,JR西日本,大阪環状線,
11624,11624,JR西日本,桜島線,ゆめ咲線
11625,11625,JR西日本,JR東西線,
11626,11626,JR西日本,阪和線(天王寺〜和歌山),
11627,11627,JR西日本,阪和線(鳳〜東羽衣),
11628,11628,JR西日本,関西空港線,
11629,11629,JR西日本,福知山線(新大阪〜篠山口),宝塚線
11630,11630,JR西日本,福知山線(篠山口〜福知山),
11631,11631,JR西日本,赤穂線,
11632,11632,JR西日本,加古川線,
11633,11633,JR西日本,姫新線(姫路〜佐用),
11634,11634,JR西日本,姫新線(佐用〜新見),
11635,11635,JR西日本,播但線,
11636,11636,JR西日本,和歌山線,
11637,11637,JR西日本,桜井線,
11639,11639,JR西日本,紀勢本線(新宮〜和歌山),きのくに線
11640,11640,JR西日本,紀勢本線(和歌山〜和歌山市),
11641,11641,JR西日本,おおさか東線,
11672,11612,JR九州,山陽本線(下関〜門司),
11701,11701,JR西日本,山陰本線(米子〜益田),
11702,11702,JR西日本,山陰本線(益田〜下関),
11703,11703,JR西日本,伯備線,
11704,11704,JR西日本,因美線,
11705,11705,JR西日本,境線,
11706,11706,JR西日本,木次線,
11707,11707,JR西日本,三江線,
11708,11708,JR西日本,山口線,
11709,11709,JR西日本,宇野線,
11710,11710,JR西日本,本四備讃線,瀬戸大橋線
11713,11713,JR西日本,吉備線,
11714,11714,JR西日本,芸備線,
11715,11715,JR西日本,津山線,
11716,11716,JR西日本,呉線,
11717,11717,JR西日本,可部線,
11720,11720,JR西日本,福塩線,
11721,11721,JR西日本,宇部線,
11722,11722,JR西日本,美祢線,
11723,11723,JR西日本,小野田線,
11724,11724,JR西日本,岩徳線,
11770,11710,JR四国,本四備讃線,瀬戸大橋線
11783,11723,JR西日本,小野田線,
11801,11801,JR四国,土讃線,
11802,11802,JR四国,高徳線,
11803,11803,JR四国,徳島線,よしの川ブルーライン
11804,11804,JR四国,牟岐線,
11805,11805,JR四国,鳴門線,
11806,11806,JR四国,予讃線(高松〜松山),
11807,11807,JR四国,内子線,
11807,11807,JR四国,予讃線(向井原〜内子),
11807,11807,JR四国,予讃線(松山〜宇和島・海線),
11807,11807,JR四国,予讃線(新谷〜伊予大洲),
11808,11808,JR四国,予土線,しまんとグリーンライン
11901,11901,JR西日本,博多南線,
11902,11902,JR九州,鹿児島本線(門司港〜博多),
11903,11903,JR九州,鹿児島本線(博多〜八代),
11904,11904,JR九州,鹿児島本線(川内〜鹿児島),
11905,11905,JR九州,長崎本線(鳥栖〜長崎),
11975,11905,JR九州,長崎本線(旧線),
11906,11906,JR九州,日豊本線(門司港〜佐伯),
11907,11907,JR九州,日豊本線(佐伯〜鹿児島中央),
11908,11908,JR九州,篠栗線,福北ゆたか線
11909,11909,JR九州,筑肥線(姪浜〜唐津),
11910,11910,JR九州,筑豊本線(若松〜折尾),若松線
11911,11911,JR九州,筑豊本線(折尾〜桂川),福北ゆたか線
11912,11912,JR九州,筑豊本線(桂川〜原田),原田線
11913,11913,JR九州,久大本線,ゆふ高原線
11914,11914,JR九州,日田彦山線,
11915,11915,JR九州,後藤寺線,
11916,11916,JR九州,香椎線(西戸崎〜香椎),海の中道線
11917,11917,JR九州,香椎線(香椎〜宇美),
11918,11918,JR九州,佐世保線,
11920,11920,JR九州,筑肥線(山本〜伊万里),
11921,11921,JR九州,唐津線,
11922,11922,JR九州,大村線,
11923,11923,JR九州,豊肥本線,阿蘇高原線
11924,11924,JR九州,三角線,
11925,11925,JR九州,肥薩線(八代〜吉松),えびの高原線
11926,11926,JR九州,肥薩線(吉松〜隼人),
11927,11927,JR九州,宮崎空港線,
11928,11928,JR九州,日南線,
11929,11929,JR九州,吉都線,えびの高原線
11930,11930,JR九州,指宿枕崎線,
21001,21001,東武鉄道,東上本線,
21002,21002,東武鉄道,伊勢崎線,
21003,21003,東武鉄道,日光線,
21004,21004,東武鉄道,野田線,
21005,21005,東武鉄道,亀戸線,
21006,21006,東武鉄道,大師線,
21007,21007,東武鉄道,越生線,
21008,21008,東武鉄道,宇都宮線,
21009,21009,東武鉄道,鬼怒川線,
21010,21010,東武鉄道,佐野線,
21011,21011,東武鉄道,桐生線,
21012,21012,東武鉄道,小泉線,
22001,22001,西武鉄道,池袋線,
22002,22002,西武鉄道,西武秩父線,
22003,22003,西武鉄道,西武有楽町線,
22004,22004,西武鉄道,豊島線,
22005,22005,西武鉄道,狭山線,
22006,22006,西武鉄道,山口線,
22007,22007,西武鉄道,新宿線,
22008,22008,西武鉄道,拝島線,
22009,22009,西武鉄道,西武園線,
22010,22010,西武鉄道,国分寺線,
22011,22011,西武鉄道,多摩湖線,
22012,22012,西武鉄道,多摩川線,
23001,23001,京成電鉄,本線,
23002,23002,京成電鉄,押上線,
23003,23003,京成電鉄,金町線,
23004,23004,京成電鉄,千葉線,
23005,23005,京成電鉄,千原線,
23006,23006,京成電鉄,成田空港線,成田スカイアクセス
24001,24001,京王電鉄,京王線,
24002,24002,京王電鉄,相模原線,
24003,24003,京王電鉄,高尾線,
24004,24004,京王電鉄,競馬場線,
24005,24005,京王電鉄,動物園線,
24006,24006,京王電鉄,井の頭線,
25001,25001,小田急電鉄,小田原線,
25002,25002,小田急電鉄,江ノ島線,
25003,25003,小田急電鉄,多摩線,
26001,26001,東京急行電鉄,東横線,
26002,26002,東京急行電鉄,目黒線,
26003,26003,東京急行電鉄,田園都市線,
26004,26004,東京急行電鉄,大井町線,
26005,26005,東京急行電鉄,池上線,
26006,26006,東京急行電鉄,東急多摩川線,
26007,26007,東京急行電鉄,世田谷線,
26008,26008,東京急行電鉄,こどもの国線,
27001,27001,京浜急行電鉄,本線,
27002,27002,京浜急行電鉄,空港線,
27003,27003,京浜急行電鉄,大師線,
27004,27004,京浜急行電鉄,逗子線,
27005,27005,京浜急行電鉄,久里浜線,
28001,28001,東京メトロ,銀座線,
28002,28002,東京メトロ,丸ノ内線,
28003,28003,東京メトロ,日比谷線,
28004,28004,東京メトロ,東西線,
28005,28005,東京メトロ,千代田線,
28006,28006,東京メトロ,有楽町線,
28007,28007,東京メトロ,有楽町新線,
28008,28008,東京メトロ,半蔵門線,
28009,28009,東京メトロ,南北線,
28010,28010,東京メトロ,副都心線,
29001,29001,相模鉄道,本線,
29002,29002,相模鉄道,いずみ野線,
30001,30001,名古屋鉄道,名古屋本線,
30002,30002,名古屋鉄道,豊川線,
30003,30003,名古屋鉄道,西尾線,
30004,30004,名古屋鉄道,蒲郡線,
30005,30005,名古屋鉄道,三河線,
30006,30006,名古屋鉄道,豊田線,
30007,30007,名古屋鉄道,空港線,
30008,30008,名古屋鉄道,常滑線,
30009,30009,名古屋鉄道,河和線,
30010,30010,名古屋鉄道,知多新線,
30011,30011,名古屋鉄道,築港線,
30012,30012,名古屋鉄道,瀬戸線,
30013,30013,名古屋鉄道,津島線,
30014,30014,名古屋鉄道,尾西線,
30015,30015,名古屋鉄道,犬山線,
30016,30016,名古屋鉄道,各務原線,
30017,30017,名古屋鉄道,広見線,
30018,30018,名古屋鉄道,小牧線,
30019,30019,名古屋鉄道,犬山モノレール線,
30020,30020,名古屋鉄道,竹鼻線,
30021,30021,名古屋鉄道,羽島線,
31001,31001,近畿日本鉄道,難波線,
31002,31002,近畿日本鉄道,橿原線,
31003,31003,近畿日本鉄道,南大阪線,
31004,31004,近畿日本鉄道,養老線,
31005,31005,近畿日本鉄道,大阪線,
31006,31006,近畿日本鉄道,伊賀線,
31007,31007,近畿日本鉄道,吉野線,
31008,31008,近畿日本鉄道,湯の山線,
31009,31009,近畿日本鉄道,山田線,
31010,31010,近畿日本鉄道,鳥羽線,
31011,31011,近畿日本鉄道,天理線,
31012,31012,近畿日本鉄道,道明寺線,
31013,31013,近畿日本鉄道,内部線,
31014,31014,近畿日本鉄道,八王子線,
31015,31015,近畿日本鉄道,志摩線,
31016,31016,近畿日本鉄道,生駒線,
31017,31017,近畿日本鉄道,田原本線,
31018,31018,近畿日本鉄道,御所線,
31019,31019,近畿日本鉄道,鈴鹿線,
31020,31020,近畿日本鉄道,奈良線,
31021,31021,近畿日本鉄道,信貴線,
31022,31022,近畿日本鉄道,長野線,
31023,31023,近畿日本鉄道,けいはんな線,
31024,31024,近畿日本鉄道,西信貴ケーブル,
31025,31025,近畿日本鉄道,京都線,
31026,31026,近畿日本鉄道,生駒ケーブル,
31027,31027,近畿日本鉄道,名古屋線,
32001,32001,南海電気鉄道,南海本線,
32002,32002,南海電気鉄道,空港線,
32003,32003,南海電気鉄道,和歌山港線,
32004,32004,南海電気鉄道,高師浜線,
32005,32005,南海電気鉄道,加太線,
32006,32006,南海電気鉄道,多奈川線,
32007,32007,南海電気鉄道,高野線,りんかんサンライン
32008,32008,南海電気鉄道,高野山ケーブル,
32009,32009,南海電気鉄道,汐見橋線,
33001,33001,京阪電気鉄道,京阪本線,
33002,33002,京阪電気鉄道,宇治線,
33003,33003,京阪電気鉄道,交野線,
33004,33004,京阪電気鉄道,鴨東線,
33005,33005,京阪電気鉄道,男山ケーブル,
33006,33006,京阪電気鉄道,石山坂本線,
33007,33007,京阪電気鉄道,京津線,
33008,33008,京阪電気鉄道,中之島線,
34001,34001,阪急電鉄,神戸本線,
34002,34002,阪急電鉄,宝塚本線,
34003,34003,阪急電鉄,京都本線,
34004,34004,阪急電鉄,今津線,
34005,34005,阪急電鉄,甲陽線,
34006,34006,阪急電鉄,伊丹線,
34007,34007,阪急電鉄,箕面線,
34008,34008,阪急電鉄,千里線,
34009,34009,阪急電鉄,嵐山線,
35001,35001,阪神電気鉄道,本線,
35002,35002,阪神電気鉄道,阪神なんば線,
35003,35003,阪神電気鉄道,武庫川線,
36001,36001,西日本鉄道,天神大牟田線,
36002,36002,西日本鉄道,太宰府線,
36003,36003,西日本鉄道,甘木線,
36004,36004,西日本鉄道,貝塚線,
99101,99101,札幌市交通局,東西線,
99102,99102,札幌市交通局,南北線,
99103,99103,札幌市交通局,東豊線,
99104,99104,札幌市交通局,札幌市電山鼻線,
99105,99105,函館市交通局,函館市電２系統,
99106,99106,函館市交通局,函館市電５系統,
99107,99107,北海道ちほく高原鉄道,北海道ちほく高原鉄道線,
99201,99201,津軽鉄道,津軽鉄道線,
99202,99202,弘南鉄道,弘南線,
99203,99203,弘南鉄道,大鰐線,
99204,99204,十和田観光電鉄,十和田観光電鉄線,
99205,99205,IGRいわて銀河鉄道,いわて銀河鉄道線,
99206,99206,青い森鉄道,青い森鉄道線,
99207,99207,三陸鉄道,北リアス線,
99208,99208,三陸鉄道,南リアス線,
99209,99209,秋田内陸縦貫鉄道,秋田内陸線,
99210,99210,由利高原鉄道,鳥海山ろく線,
99211,99211,山形鉄道,フラワー長井線,
99212,99212,くりはら田園鉄道,くりはら田園鉄道線,
99213,99213,阿武隈急行,阿武隈急行線,
99214,99214,仙台市交通局,南北線,
99215,99215,福島交通,飯坂線,
99216,99216,会津鉄道,会津線,
99217,99217,仙台空港鉄道,仙台空港線,
99301,99301,東京都交通局,大江戸線,
99302,99302,東京都交通局,浅草線,
99303,99303,東京都交通局,三田線,
99304,99304,東京都交通局,新宿線,
99305,99305,東京都交通局,都電荒川線,
99306,99306,秩父鉄道,秩父本線,
99307,99307,埼玉高速鉄道,埼玉高速鉄道線,
99308,99308,いすみ鉄道,いすみ線,
99309,99309,首都圏新都市鉄道,つくばエクスプレス線,
99310,99310,横浜高速鉄道,みなとみらい線,
99311,99311,ゆりかもめ,東京臨海新交通臨海線,
99312,99312,わたらせ渓谷鐵道,わたらせ渓谷線,
99313,99313,山万,ユーカリが丘線,
99314,99314,伊豆箱根鉄道,大雄山線,
99315,99315,ひたちなか海浜鉄道,湊線,
99316,99316,横浜市交通局,１号線,ブルーライン
99317,99317,横浜新都市交通,３号線,シーサイドライン
99318,99318,関東鉄道,常総線,
99319,99319,関東鉄道,竜ヶ崎線,
99320,99320,江ノ島電鉄,江ノ島電鉄線,
99321,99321,埼玉新都市交通,伊奈線,
99322,99322,鹿島鉄道,鹿島鉄道線,
99323,99323,鹿島臨海鉄道,大洗鹿島線,
99324,99324,芝山鉄道,芝山鉄道線,
99325,99325,小湊鐵道,小湊鉄道線,
99326,99326,湘南モノレール,江の島線,
99327,99327,上信電鉄,上信線,
99328,99328,上毛電気鉄道,上毛線,
99329,99329,新京成電鉄,新京成線,
99330,99330,真岡鐵道,真岡線,
99331,99331,千葉都市モノレール,１号線,
99332,99332,千葉都市モノレール,２号線,
99333,99333,流鉄,流山線,
99334,99334,多摩都市モノレール,多摩モノレール線,
99335,99335,銚子電気鉄道,銚子電鉄線,
99336,99336,東京モノレール,東京モノレール羽田空港線,
99337,99337,東京臨海高速鉄道,りんかい線,
99338,99338,東葉高速鉄道,東葉高速線,
99339,99339,箱根登山鉄道,鉄道線,
99340,99340,北総鉄道,北総線,
99341,99341,野岩鉄道,会津鬼怒川線,
99342,99305,東京都交通局,日暮里・舎人ライナー,
99343,99316,横浜市交通局,４号線,グリーンライン
99401,99401,富士急行,富士急行線(大月線・河口湖線),
99402,99402,北越急行,北越急行ほくほく線,
99403,99403,しなの鉄道,しなの鉄道線,
99404,99404,上田交通,別所線,
99405,99405,長野電鉄,長野線,
99406,99406,長野電鉄,屋代線,
99407,99407,アルピコ交通,上高地線,
99408,99408,富山地方鉄道,本線,
99409,99409,富山地方鉄道,立山線,
99410,99410,富山地方鉄道,不二越線・上滝線,
99411,99411,神岡鉄道,神岡鉄道線,
99412,99412,黒部峡谷鉄道,本線,
99413,99413,富山地方鉄道,市内線,
99414,99414,万葉線,万葉線(新湊港線・高岡軌道線),
99415,99415,富山ライトレール,富山港線,
99416,99416,北陸鉄道,石川線,
99417,99417,北陸鉄道,浅野川線,
99418,99418,のと鉄道,七尾線,
99419,99419,えちぜん鉄道,勝山永平寺線,
99420,99420,えちぜん鉄道,三国芦原線,
99421,99421,福井鉄道,福武線,
99422,99413,富山地方鉄道,富山都心線,
99501,99501,伊豆急行,伊豆急行線,
99502,99502,伊豆箱根鉄道,駿豆線,
99503,99503,岳南鉄道,岳南線,
99504,99504,静岡鉄道,静岡清水線,
99505,99505,天竜浜名湖鉄道,天竜浜名湖線,
99506,99506,遠州鉄道,鉄道線,
99507,99507,大井川鐵道,大井川本線,
99508,99508,大井川鐵道,井川線,
99509,99509,名古屋臨海高速鉄道,西名古屋港線,あおなみ線
99510,99510,東海交通事業,城北線,
99511,99511,愛知環状鉄道,愛知環状鉄道線,
99512,99512,愛知高速交通,東部丘陵線,リニモ
99513,99513,名古屋市交通局,東山線,
99514,99514,名古屋市交通局,名城線,
99515,99515,名古屋市交通局,名港線,
99516,99516,名古屋市交通局,鶴舞線,
99517,99517,名古屋市交通局,桜通線,
99518,99518,名古屋市交通局,上飯田線,
